s1,s11,s12,s13,s14,s15,s17,s18,s2,s20,s21,s24,s27,s28,s29,s30,s32,s33,s35,s36,s37,s41,s42,s44,s46,s47,s49,s51,s55,s57,s6,s64,s67,s68,s7,s71,s72,s74,s75,s78,s79,s82,s83,s85,s87,s9,s90,s92,s95,s97,s98
0.987996525310719,0.907015725143572,0.877671108956975,0.844735426160893,0.808326571360491,0.768576942055782,0.679654619056611,0.63081475494417,0.997652000153242,0.525302760910897,0.469034989560905,0.288821314302691,0.0964977546187388,0.0308708650087979,-0.035081664764706,-0.101095455013958,-0.232244433906939,-0.296849288308197,-0.422808020915128,-0.483647475237932,-0.542725602664791,-0.756677421920775,-0.80346407369471,-0.887585351446435,-0.957942389276339,-0.987575090888004,-1.03510972180668,-1.06633567114073,-1.07786412030909,-1.05786316991437,0.996806918319901,-0.858997043884469,-0.719268364424811,-0.666631607958078,0.986653931229643,-0.49349545024421,-0.431484234404522,-0.302503835257705,-0.236057001913694,-0.0321305496739875,0.0364544713910068,0.24015197226394,0.30644787177799,0.435020153277642,0.55651278774932,0.954535039469662,0.721238120540348,0.816812991590487,0.935016433108108,0.995238469266348,1.01940276320339
-0.928073818110525,-0.542458126923476,-0.488081876778628,-0.431560647146903,-0.373113116736569,-0.312966920941909,-0.188528477524008,-0.124728067980419,-0.904668737648317,0.0047653693681695,0.0699387784533584,0.264006716497656,0.45037948128593,0.50959092710042,0.566931367633862,0.62216173168083,0.725376708192642,0.772926984928941,0.85890769084822,0.896971931360778,0.931529928543822,1.03194727653114,1.04704687560446,1.06470094171326,1.06537438665363,1.05931498538218,1.034504067004,0.993111879691861,0.863470618137602,0.777322865692638,-0.775239973703078,0.389110275701532,0.19528757660665,0.128902665593969,-0.734499090542134,-0.071772876003741,-0.1382579517959,-0.268988311654892,-0.332701954456551,-0.514163988594326,-0.570614131956108,-0.724708549176007,-0.770312727422097,-0.851797636642964,-0.91930113181912,-0.643950770448306,-0.992204794837636,-1.02090382228527,-1.03321467749795,-1.02090940167571,-1.00869845166926
0.526693441495234,-0.0740479939022281,-0.137042114947768,-0.199579683318646,-0.261412791910711,-0.322295966991339,-0.440248634172649,-0.49684806867762,0.472601759060013,-0.604163466675817,-0.654449550403929,-0.789428406825622,-0.896894293656305,-0.92589225348663,-0.951268006676322,-0.972916420948764,-1.00468424964539,-1.0146680280062,-1.02261273903308,-1.02053208462295,-1.01441499199283,-0.950204740243489,-0.924510425277886,-0.862178244939075,-0.786072056864087,-0.743212072085547,-0.64870821420665,-0.543736410984866,-0.309089525815083,-0.183096844935282,0.239048031316061,0.269337502422022,0.453346940008965,0.511533495292466,0.177505906770878,0.673396629065081,0.722398736035104,0.811780141768414,0.851799750930152,0.951277298211089,0.97712766114548,1.03127620305421,1.04127557374816,1.04891803858567,1.03999078268967,0.0523120204291766,0.995859340195471,0.946591199470289,0.844815659766963,0.759924554905273,0.712845999463834
0.280734252688292,-0.340938320891724,-0.400521713848559,-0.458655005103273,-0.51510413428236,-0.56964114523385,-0.672103059325626,-0.719610805491385,0.220171185257528,-0.806208103626185,-0.844940780436019,-0.940984409840766,-1.00411315780172,-1.01737911950901,-1.02664186477629,-1.03185619375152,-1.0300394860462,-1.0229991428356,-0.996753981244908,-0.977637905934928,-0.954612220130678,-0.825331599701116,-0.784328170513912,-0.692955820902615,-0.590295981156952,-0.535226993209534,-0.418689649197339,-0.295161956927489,-0.035030292972241,0.0974404733923757,-0.0297681819972781,0.537900727546538,0.70054546671405,0.749583147155451,-0.0929449133265404,0.878387836661708,0.914638273027493,0.976205919083127,1.00127132746788,1.05240743990203,1.06119713367518,1.06227654678931,1.05419518523956,1.02552937947742,0.980593815623336,-0.218382272802995,0.884308430871236,0.802353810996837,0.656043630547534,0.545194127541009,0.486427589850501
0.989790225997877,0.733673774203112,0.688946824137416,0.641277660866436,0.590845125625483,0.537840519378073,0.424938261230106,0.365478801741203,0.981200262221693,0.241709455535592,0.177890451137881,-0.0182258781082347,-0.215747936352694,-0.280642488110415,-0.344615120097803,-0.407399979322712,-0.528363914192225,-0.586035716547899,-0.694544618111475,-0.744922116561767,-0.792425570792281,-0.94983597589091,-0.98019062556289,-1.02912599918611,-1.06167722946429,-1.0716167200721,-1.07859618275213,-1.068287262562,-0.996704904054071,-0.936607203489916,0.907864596537299,-0.617292110529735,-0.440220651145842,-0.377536273269915,0.880053333946911,-0.182157181575147,-0.115491637661897,0.0184974266459143,0.0852689200048864,0.28141930038482,0.34452806479105,0.523476500322815,0.578873948499563,0.681968780407786,0.773482501817966,0.813651808010987,0.886053208694228,0.943025130445299,0.999396127463518,1.0169122383336,1.01957802877695
0.993734377000143,0.74895297866774,0.705494703932433,0.659118581772063,0.610000830756547,0.558329267913079,0.448129649544235,0.390028577401213,0.986194610399068,0.268956149732828,0.206459882054413,0.0141010708399791,-0.180189863640153,-0.24417360671251,-0.30733639307288,-0.369422883282409,-0.489364959273535,-0.546732332299878,-0.655088286531989,-0.705632052394264,-0.75347188232331,-0.914008272505417,-0.945598277656105,-0.997541823161182,-1.03378892629256,-1.04581772967704,-1.05741242696078,-1.05222252255112,-0.991919215116307,-0.937702021476083,0.917199547668636,-0.637498160631001,-0.466681780967815,-0.405683732706535,0.890524654686478,-0.213946695328626,-0.147979888108401,-0.0145559677146445,0.0523623141774451,0.250706402788069,0.315128260549746,0.499688850974962,0.557482678564917,0.666078948645531,0.763923818457624,0.82647301354122,0.887183258659675,0.95179464433741,1.01986041672668,1.04500065525268,1.05134125362735
0.482446442600234,-0.126010601431276,-0.189012554063736,-0.251412028412502,-0.312960346598172,-0.373411598421045,-0.49005900551718,-0.545785989972507,0.426996497551374,-0.65092184381901,-0.699903979259758,-0.830141475429438,-0.931688568005684,-0.958470674970186,-0.981517199197728,-1.00072848545978,-1.02732232962611,-1.0345822482624,-1.0368409471079,-1.03181345182051,-1.02269110201392,-0.946050916809878,-0.917193263843207,-0.848535788444226,-0.766174204902031,-0.720238752212491,-0.619741129724476,-0.50905553627629,-0.264153544653956,-0.133779172312308,0.189264352501913,0.328872405981081,0.514404852876789,0.572681280945884,0.127007327956693,0.733524215606076,0.781752848531269,0.868939555728192,0.907541671319824,1.00152650964161,1.02514876180809,1.07151299240129,1.07857820558422,1.07990051092763,1.06412388280957,0.0007981585171435,1.00894091329355,0.951944566838302,0.838328110594967,0.745556382975075,0.694588508512387
0.498574668162645,-0.107963150625964,-0.171521540777679,-0.234604419927186,-0.296957625723763,-0.35832888487988,-0.477132184319774,-0.534078504858902,0.443920358618283,-0.641889822326216,-0.692308196270477,-0.827122072140894,-0.933419123668614,-0.961772947207947,-0.986368209292705,-1.00709553099455,-1.03658706697583,-1.04521204987594,-1.04999719017334,-1.0461190152975,-1.03806345830405,-0.96480329915319,-0.936561782675618,-0.868865440822539,-0.787120670853012,-0.741374161043607,-0.641041557616289,-0.530279527829704,-0.28473792798548,-0.153930156225213,0.208064851368342,0.309761505893371,0.495142921426349,0.55326166890174,0.145934585413209,0.713303373118183,0.761161364470973,0.847473819478742,0.885583731286198,0.977962789451681,1.00103793282058,1.04588100126667,1.05252114645396,1.05319729258084,1.03714066143765,0.0195603401648173,0.982472463476653,0.926601422279022,0.81608903671609,0.726445453090319,0.677381472770063
0.955790852456714,0.964028380273789,0.94310835733574,0.91836499412198,0.889882774339278,0.857761748999779,0.783079333712213,0.740792666076908,0.974232711592808,0.647120095857426,0.596090381501428,0.428615536994941,0.244230953311852,0.180129517894427,0.115130260759274,0.0494940131672291,-0.0826295588839179,-0.14858197405174,-0.278927725118022,-0.342788469772174,-0.405424020372746,-0.638649331456604,-0.691419341178679,-0.788746836362376,-0.873789170780078,-0.911249284109157,-0.975259022789476,-1.02384486921279,-1.07170397091474,-1.07014084953889,1.00943727324911,-0.932765158284792,-0.816108251730941,-0.770521977212983,1.00834248643748,-0.616287280090754,-0.559757208214845,-0.440400761878688,-0.378065704495091,-0.183521412459544,-0.117046684930591,0.0834615464024891,0.149751786040335,0.279899542159872,0.405061743406667,0.994139754208272,0.579103541792036,0.683312621328058,0.817823142912388,0.890948835155542,0.922113840460355
-0.491436831854941,0.115450424139185,0.178384720626061,0.240734600612063,0.302251897102541,0.362691222040833,0.479374187897404,0.535149732549402,-0.43621097027243,0.640446950545906,0.689542945511552,0.820260789204084,0.922505951038075,0.949570964293248,0.972926024027218,0.992471713534808,1.01981263323634,1.02748539735181,1.03064830225483,1.02611189282791,1.01750629247947,0.943181130067107,0.914961201701526,0.847644175814042,0.76670250879266,0.721503668406543,0.622525224946595,0.513408850382261,0.271732795846833,0.142979180264132,-0.199232123768257,-0.314317858051118,-0.49788349328855,-0.555570750023252,-0.137125954437626,-0.714889339126626,-0.762701168041411,-0.849209086039959,-0.887554878938455,-0.981134618814661,-1.00475108631524,-1.05151432627541,-1.05885681189769,-1.06095751775383,-1.04626264009598,-0.0111708107312207,-0.993273969639984,-0.93811554292331,-0.827791943407947,-0.737547427040533,-0.687934183401131
-0.0255121400508874,0.577256192956092,0.629881555686085,0.680190642589246,0.727973899734013,0.773031068906433,0.854217740258442,0.890000799661867,0.0373766274167153,0.951172994576432,0.976292796233729,1.0284741144544,1.04431929799891,1.04132865137031,1.03418669233942,1.02290969734158,0.988100325634946,0.964684843226163,0.906248634124731,0.871442901431831,0.833081452154202,0.647207878502301,0.593534109894746,0.478974933360909,0.356327041411808,0.292575622536479,0.161493055177901,0.0274005335946073,-0.241139975879821,-0.371233139461492,0.287255025506459,-0.769231958868442,-0.898707336785848,-0.93495569314289,0.34805739987152,-1.02089765875608,-1.04155384908308,-1.07035094621053,-1.07837564460106,-1.07662722326748,-1.06744982764846,-1.01468418866787,-0.988931496928339,-0.925800556597463,-0.848071035196008,0.465935922321452,-0.70698475056801,-0.598865342172545,-0.420035550390691,-0.292564965186807,-0.227126799354896
-0.969075162092492,-0.94207491591562,-0.917899864382976,-0.890021011956894,-0.858538905476167,-0.823568897989411,-0.743698131915101,-0.699098160002651,-0.984048695615191,-0.601418006202704,-0.548713524188146,-0.377621946959078,-0.191831491642005,-0.127762570782202,-0.0630455158524961,0.0020613163586052,0.13240059143267,0.197109237313919,0.324300577001198,0.386268430882562,0.446814101436321,0.669946030799852,0.719824441747347,0.811025941491281,0.889585348879872,0.923708469450374,0.980930370016964,1.02267847721192,1.05718250780652,1.04932024463074,-1.00494821761519,0.893430190879077,0.771019031552692,0.723846670456064,-1.00026177552358,0.565888019814882,0.508465302726076,0.387845957774768,0.325138084011669,0.130482000414031,0.0642947486027536,-0.134434465944585,-0.199842251512968,-0.327822649429881,-0.450318647928733,-0.978987450184406,-0.619528543847609,-0.720030776759399,-0.848370543206195,-0.917042169062099,-0.945894684543218
-0.842194289135054,-1.01554519855378,-1.01145802803064,-1.00334118672095,-0.991212947023837,-0.975107884262809,-0.931186715702983,-0.903520450590057,-0.875917170648679,-0.837269062557238,-0.798926729430052,-0.664793888378234,-0.505714075975344,-0.448080489794031,-0.388513296872522,-0.32724799352479,-0.200602710030996,-0.135728388861375,-0.0041770787737974,0.0619695411954692,0.128006860221518,0.385722181192247,0.447226872138988,0.564944904514376,0.674006798114148,0.72472329317581,0.81747893325671,0.897403785337537,1.01368055793854,1.04809174714782,-0.976030198918592,1.03590549793653,0.968171279047236,0.937751791224085,-0.991799631442793,0.824722521891057,0.780307600485011,0.682448250136136,0.629407246059345,0.456486889268831,0.395037439711755,0.202781073248288,0.136933050244891,0.0041975737257669,-0.128127491449706,-1.01163879738109,-0.321181973686683,-0.443251092708936,-0.611554129242546,-0.711312169579286,-0.756859175077349
0.771569381580515,0.254647038344034,0.192619033134739,0.12961898995743,0.0658948962338955,0.0016986350821409,-0.127089419168788,-0.191167086579064,0.731381201108086,-0.317404397408117,-0.37905432705602,-0.55514134611371,-0.71296098538202,-0.760472006287657,-0.805095581949767,-0.846643979606821,-0.919824482166215,-0.951143556154785,-1.00256101629282,-1.02243233533696,-1.03828650385546,-1.06029850737548,-1.05528901936958,-1.03266878685854,-0.993517965321726,-0.967909072356316,-0.905100951911269,-0.827661334661152,-0.633907692322072,-0.520643448174383,0.541921066090821,-0.0697002433064188,0.133923089830709,0.201185669441035,0.4882695202289,0.397330706625089,0.459947683487668,0.57950284744754,0.635956178793538,0.789307101604968,0.834397930721431,0.94904804705957,0.979878132410162,1.0296963085171,1.06309458860961,0.374820329755402,1.08134605511635,1.07203630900853,1.02631383143669,0.975433393385666,0.94417272986019
-0.596269509564536,-0.0106776600112932,0.0531000727919064,0.116843320094701,0.180298151267176,0.24321094969549,0.366403704337587,0.42618722061809,-0.545469057598153,0.540918877079651,0.595399923832947,0.744655257486959,0.868426108875266,0.903187162542756,0.934443699818586,0.96206202954965,1.00592161076049,1.02196933549422,1.0419344973823,1.04575400245821,1.04542707221544,1.00276066478932,0.981927986509679,0.928539087440825,0.860214084408873,0.820769092684935,0.732079176338564,0.631500721779131,0.401192713063753,0.275124497913018,-0.321301942832825,-0.188677024318544,-0.382193651910654,-0.444059636664083,-0.261100790804871,-0.618244486207894,-0.671719099913392,-0.770477514243955,-0.815362476220513,-0.929909778190911,-0.96087759377821,-1.03040423268954,-1.04548050482842,-1.06310597234177,-1.06383590542529,-0.137325410727424,-1.03335042689799,-0.992489589524008,-0.902110417401677,-0.823927116794107,-0.779919738764596
0.590386411428564,0.0032702282736472,-0.0606182664187486,-0.124459604787819,-0.187998018603154,-0.250977931671284,-0.374247223683489,-0.434035882884543,0.53941029708627,-0.548700806910854,-0.603105789841289,-0.751939205503623,-0.874965797769234,-0.909402392884839,-0.940295614967054,-0.967511908950948,-1.01045378546341,-1.02598815260764,-1.04482664473889,-1.04803780083384,-1.04707656792611,-1.00169158765267,-0.980157001520022,-0.92537487932332,-0.855710637418813,-0.815631980626424,-0.725779137546125,-0.624220552169646,-0.392701988091979,-0.266494095692987,0.314585284477532,0.194810442095505,0.385751944410342,0.446567347528295,0.254231853542841,0.617081619073975,0.669179233343499,0.764997097028545,0.808335750806209,0.91805768302549,0.947390992967024,1.01210004456503,1.02564017401829,1.04037319762145,1.03853352118403,0.130170912028171,1.00500791493093,0.96279060433482,0.871566662345966,0.79369533275323,0.750121247604654
0.520675108731583,0.935776697456595,0.95970860948397,0.979906174097997,0.996278980447423,1.00875157579652,1.02177114926347,1.02224485472802,0.574047670904214,1.01105653009366,0.999417338766365,0.940794318534153,0.848190658071906,0.810264879199716,0.769035144151176,0.724657134116093,0.627143365390087,0.574381348603343,0.46186440676738,0.40254631843234,0.341494346551774,0.0848210912589641,0.0188020688081954,-0.113634759888798,-0.244845459931568,-0.309334126954818,-0.434784574795714,-0.553856874283445,-0.765287807376675,-0.854199284359852,0.764257301863235,-1.05363168176797,-1.07889768777756,-1.0788145334936,0.805012916366051,-1.0529603988715,-1.03590070428261,-0.989465462804751,-0.960263930034405,-0.850104902673458,-0.806340219905826,-0.656296169021376,-0.600686001524873,-0.482370843270739,-0.356170465140181,0.877143761215642,-0.156491269332436,-0.0195412290152189,0.186176113334014,0.320319243483526,0.385679842277998
-0.119315221236875,-0.689512928016717,-0.73581193955252,-0.779322295353974,-0.819863457844712,-0.857266183284363,-0.92204007030964,-0.949135430840727,-0.181673556705268,-0.992156632983329,-1.00789136369165,-1.03116536210832,-1.0178456262078,-1.00526982157097,-0.98867907154032,-0.968129540902989,-0.915458678779472,-0.883528763063804,-0.809072249557908,-0.766826237945965,-0.721445170529096,-0.512230622143469,-0.454019530981028,-0.332069460600384,-0.204359100007632,-0.138971420044548,-0.0064276574802654,0.126711910710205,0.386284954283801,0.508546882231568,-0.423198632044756,0.864164277102506,0.969882499693098,0.99768241399301,-0.480392793457924,1.05714193017322,1.06870140917528,1.07909993407461,1.07788863421536,1.0486733116867,1.03052536468771,0.95182288074986,0.917843505785267,0.839045849427456,0.746858852246945,-0.589322964767776,0.586730006941354,0.467893327488927,0.276252508905072,0.14254941969359,0.074712523659667
